Date,Goldman Sachs,Intel,IBM
16/04/2014,157.22,26.93,196.40
15/04/2014,154.92,26.77,197.02
14/04/2014,154.74,26.56,197.77
11/04/2014,152.72,26.18,195.19
10/04/2014,155.98,26.43,195.68
09/04/2014,158.16,26.98,196.64
08/04/2014,156.56,26.91,193.29
07/04/2014,158.56,26.49,194.52
04/04/2014,163.24,26.16,191.77
03/04/2014,166.09,26.41,192.69
02/04/2014,167.27,25.89,193.55
01/04/2014,165.92,25.99,194.50
31/03/2014,163.85,25.81,192.49
28/03/2014,162.30,25.62,190.45
27/03/2014,162.29,25.31,189.83
26/03/2014,161.73,25.38,192.62
25/03/2014,163.25,25.46,195.04
24/03/2014,165.72,25.12,188.25
21/03/2014,166.95,25.17,186.67
20/03/2014,169.22,25.43,187.90
19/03/2014,168.18,25.02,184.71
18/03/2014,168.09,24.82,186.81
17/03/2014,166.84,24.70,185.81
14/03/2014,165.35,24.50,182.21
13/03/2014,166.70,24.57,183.90
12/03/2014,169.72,24.76,186.22
11/03/2014,169.89,24.73,186.76
10/03/2014,173.51,24.84,186.39
07/03/2014,174.26,24.64,187.68
06/03/2014,172.60,24.63,187.64
05/03/2014,171.90,24.50,187.14
04/03/2014,168.73,24.61,186.44
03/03/2014,164.74,24.50,184.26
28/02/2014,166.45,24.76,185.17
27/02/2014,165.38,24.76,185.27
26/02/2014,162.80,24.80,184.06
25/02/2014,163.48,24.62,183.23
24/02/2014,166.54,24.63,183.45
21/02/2014,164.50,24.42,182.79
20/02/2014,164.50,24.74,184.26
19/02/2014,163.26,24.50,182.95
18/02/2014,164.65,24.76,183.19
14/02/2014,163.72,24.76,183.69
13/02/2014,164.06,24.70,181.84
12/02/2014,163.50,24.55,180.24
11/02/2014,164.39,24.47,179.70
10/02/2014,161.00,24.29,177.14
07/02/2014,161.93,24.21,177.25
06/02/2014,161.75,23.99,174.67
05/02/2014,160.42,23.52,174.24
04/02/2014,161.76,23.82,172.84
03/02/2014,159.82,23.95,172.90
31/01/2014,164.12,24.54,176.68
30/01/2014,165.84,24.74,177.36
29/01/2014,163.90,24.68,176.40
28/01/2014,166.25,24.90,176.85
27/01/2014,164.69,24.72,177.90
24/01/2014,167.64,24.81,179.64
23/01/2014,170.75,25.13,182.73
22/01/2014,173.68,25.31,182.25
21/01/2014,173.20,25.59,188.43
17/01/2014,176.28,25.85,190.09
16/01/2014,175.17,26.54,188.76
15/01/2014,178.75,26.67,187.74
14/01/2014,176.60,26.51,185.92
13/01/2014,175.88,25.50,184.16
